ISSN(Online),ISSN(Print),journal
"
","3542009
",The open sports sciences journal
"18735517
","3698478
",The open sports sciences journal
"17469406
","7469392
",International journal of nanomanufacturing
"17588936
","7588928
",International journal of nanomanufacturing
"15728315
","5733750
",International journal of nanomanufacturing
"07183712
",,International journal of nanomanufacturing
"14349957
","3594338
",International journal of nanomanufacturing
"19816278
",,International journal of nanomanufacturing
"20929293
","9769571
",International journal of nanomanufacturing
"
","8110932
",International journal of nanomanufacturing
"17598753
",,International journal of nanomanufacturing
"
","4242818
",International journal of nanomanufacturing
"19476108
","9476094
",Methodist DeBakey cardiovascular journal
"19461968
","5240436
",U.S. Army Medical Department journal
"19362714
","0340561
",U.S. Army Medical Department journal
"
","3772551
",U.S. Army Medical Department journal
"19362722
","0340553
",U.S. Army Medical Department journal
"14679221
","162895X
",U.S. Army Medical Department journal
"10957197
","0648275
",SIAM journal on scientific computing : a publication of the Society for Industrial and Applied Mathematics
"19391552
","0892680
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"17435404
","7435390
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"
","1782595
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"21000816
","1000808
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"1873524X
","9645691
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"14751305
","0392103
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"13623036
","9500839
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"19980000
","9980124
","Review of general psychology : journal of Division 1, of the American Psychological Association"
"11791721
",,"Review of general psychology : journal of Division 1, of the American Psychological Association"
"18748287
",,The open critical care medicine journal
"18743838
",,The open spectroscopy journal
"
","9731040
",The open spectroscopy journal
"
","8666140
",The open spectroscopy journal
"18671756
","8671748
",The open spectroscopy journal
"12903841
","764583X
",The open spectroscopy journal
"17412803
","4680181
",The open spectroscopy journal
"1875855X
","9057415
",The open spectroscopy journal
"11787074
",,International journal of general medicine
"16878884
","6878876
",International journal of cell biology
"1687921X
","6879201
",International journal of otolaryngology
"16878205
","6878191
",International journal of otolaryngology
"16878795
","6878787
",International journal of biomaterials
"20900015
","0900007
",International journal of biomaterials
"16879279
","6879260
",International journal of rheumatology
"16878019
","6878000
",International journal of rheumatology
"16878779
","6878760
",International journal of analytical chemistry
"17594499
",,International journal of analytical chemistry
"19763026
","7383684
",International journal of analytical chemistry
"
","7918224
",International journal of analytical chemistry
"
","3618113
",International journal of analytical chemistry
"
","3769836
",International journal of analytical chemistry
"
","019686X
",International journal of analytical chemistry
"15737748
","0927697
",International journal of historical archaeology
"14716445
","1475479
",International journal of historical archaeology
"1743906X
","3533312
",International journal of historical archaeology
"14699303
","9670882
",International journal of historical archaeology
"1527201X
","0849513
",International journal of historical archaeology
"
","4384752
",International journal of historical archaeology
"14771500
","3068374
",International journal of historical archaeology
"
","4052253
",International journal of historical archaeology
"
","9309977
",International journal of historical archaeology
"
","0448745
",International journal of historical archaeology
"
","0666785
",International journal of historical archaeology
"
","3782808
",International journal of historical archaeology
"
","1787128
",International journal of historical archaeology
"
","462169X
",International journal of historical archaeology
"19882475
","2144018
",International journal of historical archaeology
"19882521
","1337613
",International journal of historical archaeology
"
","3612112
",International journal of historical archaeology
"
","7412037
",International journal of historical archaeology
"18746284
","0966838
",International journal of historical archaeology
"14680297
","0130133
","Economic journal (London, England)"
"15271994
","935560X
","Economic journal (London, England)"
"17439094
","4662043
","Economic journal (London, England)"
"10806547
","0138304
","Economic journal (London, England)"
"
","0160566
","Economic journal (London, England)"
"
","4815974
","Economic journal (London, England)"
"15700615
","5680584
",European journal of East Asian studies
"14740044
","3614916
",European journal of East Asian studies
"
","094799X
",The journal of Burma studies
"
","5341267
",The journal of Burma studies
"
","3565629
",The journal of Burma studies
"14774542
","2691191
",The journal of Burma studies
"
","9404007
",The journal of Burma studies
"
","0016708
",The journal of Burma studies
"15585255
","0672378
",The journal of Burma studies
"
","0005919
",The journal of Burma studies
"
","0063967
",The journal of Burma studies
"
","3240207
",The journal of Burma studies
"17775388
","2526576
",The journal of Burma studies
"
","2549794
",The Calcutta historical journal
"14661802
","0609164
",The Calcutta historical journal
"
","5909597
",The Calcutta historical journal
"17417279
","9524649
",The Calcutta historical journal
"15494721
","0956848
",The Calcutta historical journal
"17831539
","3707205
",The journal of Kurdish studies
"
","2590123
",The journal of Kurdish studies
